id,age,year,sex,glang,part,job,stud_h,health,psyt,jspe,qcae_cog,qcae_aff,amsp,erec_mean,cesd,stai_t,mbi_ex,mbi_cy,mbi_ea,source,Timestamp,country,state,self_employed,family_history,treatment,work_interfere,no_employees,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence,comments
1917,26,,1,,,,,,,,,,,,,,,,,2,2014-08-29 10:38:23,United States,MN,0.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,
1918,31,,1,,,,,,,,,,,,,,,,,2,2014-08-29 10:38:29,United States,MN,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,
1919,40,,1,,,,,,,,,,,,,,,,,2,2014-08-29 10:55:24,United States,NC,0.0,1.0,0.0,2.0,5.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,
1920,31,,1,,,,,,,,,,,,,,,,,2,2014-08-29 10:59:57,United States,FL,0.0,1.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
1921,36,,1,,,,,,,,,,,,,,,,,2,2014-08-29 11:01:41,United States,MN,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,
1922,35,,1,,,,,,,,,,,,,,,,,2,2014-08-29 11:02:23,Canada,,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,
1923,26,,1,,,,,,,,,,,,,,,,,2,2014-08-29 11:04:19,Australia,,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,The questions related to employer-provided health benefits are largely irrelevant to where I live Australia so I'd discount them.
1924,44,,1,,,,,,,,,,,,,,,,,2,2014-08-29 11:05:00,United States,MO,0.0,0.0,0.0,4.0,5.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
1925,34,,1,,,,,,,,,,,,,,,,,2,2014-08-29 11:11:00,United States,CA,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,
1926,35,,1,,,,,,,,,,,,,,,,,2,2014-08-29 11:12:22,United States,OR,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
1927,28,,1,,,,,,,,,,,,,,,,,2,2014-08-29 11:19:46,United States,OH,0.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,
1928,33,,1,,,,,,,,,,,,,,,,,2,2014-08-29 11:20:13,United States,NY,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,
1929,40,,1,,,,,,,,,,,,,,,,,2,2014-08-29 11:20:28,United States,WI,0.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,
1930,26,,1,,,,,,,,,,,,,,,,,2,2014-08-29 11:20:52,United States,WA,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,
1931,29,,2,,,,,,,,,,,,,,,,,2,2014-08-29 11:22:46,United Kingdom,,0.0,0.0,1.0,3.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,
1932,26,,1,,,,,,,,,,,,,,,,,2,2014-08-29 11:23:21,Canada,,0.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,
1933,33,,1,,,,,,,,,,,,,,,,,2,2014-08-29 11:24:48,Italy,,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,I suffered of panic attacks and agoraphobia for about 10 years.
1934,28,,1,,,,,,,,,,,,,,,,,2,2014-08-29 11:25:30,Brazil,,0.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,
1935,41,,1,,,,,,,,,,,,,,,,,2,2014-08-29 11:27:47,United States,IL,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,
1936,39,,1,,,,,,,,,,,,,,,,,2,2014-08-29 11:32:22,United Kingdom,,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,These result may be a tad confusing so a summary follows.* Currently self-employed so employer is me :)* Last place of employment was amazing when I first discovered I was bi-polar and helped me as long as I was there up to and including a mental health course for the whole team (although no mention why to others which was great).* I've never had a negative reaction yet but I know others who have.* I've been very lucky with company I keep which is why my experience is largely good.
1937,26,,1,,,,,,,,,,,,,,,,,2,2014-08-29 11:32:44,United States,WA,0.0,1.0,1.0,2.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,I should note one of the places my employer fails with regards to mental health is that the company-paid health insurance policy does not cover trans healthcare needs.
1938,23,,1,,,,,,,,,,,,,,,,,2,2014-08-29 11:33:54,United States,IL,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,
1939,35,,1,,,,,,,,,,,,,,,,,2,2014-08-29 11:34:07,Switzerland,,0.0,1.0,1.0,3.0,5.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,
1940,36,,1,,,,,,,,,,,,,,,,,2,2014-08-29 11:36:38,United States,FL,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,
1941,42,,1,,,,,,,,,,,,,,,,,2,2014-08-29 11:39:33,United States,TN,0.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,
1942,39,,1,,,,,,,,,,,,,,,,,2,2014-08-29 11:40:29,United States,WA,0.0,1.0,1.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,
1943,27,,1,,,,,,,,,,,,,,,,,2,2014-08-29 11:43:12,United States,CA,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0,
1944,33,,1,,,,,,,,,,,,,,,,,2,2014-08-29 11:44:33,United States,FL,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,
1945,31,,1,,,,,,,,,,,,,,,,,2,2014-08-29 11:46:27,Canada,,0.0,1.0,1.0,3.0,5.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,
1946,28,,1,,,,,,,,,,,,,,,,,2,2014-08-29 11:53:59,United States,OR,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,
1947,29,,1,,,,,,,,,,,,,,,,,2,2014-08-29 11:54:38,United States,NJ,0.0,0.0,1.0,3.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0,
1948,27,,1,,,,,,,,,,,,,,,,,2,2014-08-29 11:56:18,United States,CA,0.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,
1949,44,,1,,,,,,,,,,,,,,,,,2,2014-08-29 12:00:33,United States,FL,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
1950,25,,1,,,,,,,,,,,,,,,,,2,2014-08-29 12:08:12,United States,UT,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,
1951,24,,1,,,,,,,,,,,,,,,,,2,2014-08-29 12:15:57,Germany,,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,Thank you this is very important.
1952,25,,1,,,,,,,,,,,,,,,,,2,2014-08-29 12:20:01,South Africa,,0.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,
1953,34,,1,,,,,,,,,,,,,,,,,2,2014-08-29 12:26:21,United States,NJ,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,
1954,26,,1,,,,,,,,,,,,,,,,,2,2014-08-29 12:27:54,United States,PA,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,
1955,48,,1,,,,,,,,,,,,,,,,,2,2014-08-29 12:45:11,United States,IN,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,
1956,34,,1,,,,,,,,,,,,,,,,,2,2014-08-29 12:48:20,Greece,,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,
1957,39,,1,,,,,,,,,,,,,,,,,2,2014-08-29 12:54:31,United States,OH,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,I've never heard of a workplace that would actually allow you to call off for mental health reasons. So many places require a doctor's note for calling off sick. It's all set up to make you feel worse if you can't just suck it up. Thanks for working to change this!!!
1958,43,,1,,,,,,,,,,,,,,,,,2,2014-08-29 13:17:33,United States,OH,0.0,0.0,0.0,2.0,5.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
1959,41,,1,,,,,,,,,,,,,,,,,2,2014-08-29 13:23:40,United States,IL,0.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,
1960,25,,1,,,,,,,,,,,,,,,,,2,2014-08-29 13:58:25,United States,IN,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,
1961,31,,1,,,,,,,,,,,,,,,,,2,2014-08-29 14:04:59,United States,CA,0.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,
1962,40,,1,,,,,,,,,,,,,,,,,2,2014-08-29 14:09:21,United States,WA,0.0,1.0,1.0,2.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,
1963,43,,1,,,,,,,,,,,,,,,,,2,2014-08-29 14:31:00,United States,VA,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,This survey was tough as a self-employed individual. You may wish to discard responses from self employed people for much of your analysis.
1964,27,,1,,,,,,,,,,,,,,,,,2,2014-08-29 14:51:49,United States,WA,0.0,1.0,1.0,3.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,I answered based on previous job at large technical company where I was pushed out of my role within 3 months of disclosing diagnosis.I had been struggling for 3 months prior to disclosure and was incredibly relieved when finally diagnosed. Growing up in a family open about mental health and also at the end of my rope I immediately shared with management what was going on. I requested a temporary reduced workload so I could reduce anxiety. (At time I didn't know it was anxiety as took me a year to accept that the (to me) deserved stress was anxiety caused by my core diagnosis.) When disclosing I didn't deeply understand details of the state of my mental health; I simply knew I was so stressed out by having been unable to get myself to do work in three months that I couldn't juggle all that was currently on my plate.It was at this point my direct manager and I began an almost daily struggle. After working on a single project and making progress (compared to 3 months before diagnosis when management didn't even know how bad I was doing) I requested increasing my workload. This was never granted; boss said I hadn't proved myself and implied I could not be trusted.Two huge issues stick out to me from that experience:1) Company assumes things would be better and back to 100% within months. They did not understand what one goes through when figuring out meds: things at times got worse. They did not understand how long it takes until meds are figured out: mine took two years. They most certainly would not truly understand why to this day four years later despite being stable I'm in counseling every other week in addition to being on meds. Rather than supporting that it would be seen as oh I'm sorry. I was a problem to my manager because he didn't see improvements each week.2) Accomodations.- There was no option for me to reduce work temporarily to part-time (too complicated). Instead they pushed me to take disability leave. I told them that wouldn't help; they told me to double-check with care providers. That required me to see a psychologist unnecessarily as psychologist said I didn't qualify for leave. (Expensive unnecessary appointment).- The assistance I needed the most at work was understanding: I was open but my manager told me to not tell my co-worker assigned to support me. That was disasterous for colleague's stress/frustration levels. He knew something was up but was barred from asking and I was implied it was better to keep my mouth shut.- Accommodations weren't understood by even Benefits as they're not trained in mental health nor do they have people come in to assess how they're doing in supporting those with mental health issues. Should be no different than people coming in to assess for physical accessibility of the workplace. When in a meeting with my manager supervised by HR I shouldn't feel like I'm asking too much of manager when requesting he put the negative critiques on the back burner and help me figure out whether I'm doing anything right. That this didn't stop him from coming into my office that same day and putting on my dick hat to yell at me for something that wasn't even my fault (he had brought in co-worker for this yelling and turned to finish yelling at this person): FUCKING UNACCEPTABLE.While I will never return to that company and as such took the severance package I will NEVER agree with their legal reason for being unable to do the job: me being medically disqualified from this role. I was too expensive in the short term for them; I'm not worth the cost.
1965,37,,1,,,,,,,,,,,,,,,,,2,2014-08-29 14:59:43,United States,NJ,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,If a man in tech is afraid of speaking up about these things it is even worse for women in tech who are already fearful of and fighting against the stigma of incompetence.  On the other hand if a female in tech does not commiserate with her male coworkers on mental health problems she will no longer be seen as a team player. It is really a catch-22 for women in STEM.
1966,32,,1,,,,,,,,,,,,,,,,,2,2014-08-29 15:10:39,Netherlands,,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,
1967,25,,1,,,,,,,,,,,,,,,,,2,2014-08-29 15:59:55,United States,UT,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,
1968,29,,1,,,,,,,,,,,,,,,,,2,2014-08-29 16:07:05,Netherlands,,0.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,Autism is a bitch for those living with it and living it. For the past years I've really been working hard to get myself (known) in the community. The people in the community that know can be counted on one hand. In general I'm not telling anyway unless it really matters and it would be a gain in some way or the other. Not because I don't trust the community members close to me but because I don't want to be that guy. And IMHO it doesn't and shouldn't matter but sadly some people are funky about that. Yet sometimes I wan't to tell everyone what I've been through and share my lessons learned.
1969,30,,1,,,,,,,,,,,,,,,,,2,2014-08-29 16:17:32,United States,TN,0.0,1.0,1.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,This issue for me is very real at the moment. I have missed several days of work recently because of a bad reaction to a depression/anxiety drug and I hate not being able to discuss it with my boss without worrying that I will be labeled a liability. 
1970,34,,1,,,,,,,,,,,,,,,,,2,2014-08-29 16:21:16,Canada,,0.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,
1971,32,,1,,,,,,,,,,,,,,,,,2,2014-08-29 16:30:50,United Kingdom,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,
1972,37,,1,,,,,,,,,,,,,,,,,2,2014-08-29 16:50:08,Germany,,0.0,0.0,0.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,
1973,41,,1,,,,,,,,,,,,,,,,,2,2014-08-29 16:51:31,Germany,,0.0,0.0,1.0,2.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
1974,38,,1,,,,,,,,,,,,,,,,,2,2014-08-29 16:56:06,United States,IN,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,
1975,32,,1,,,,,,,,,,,,,,,,,2,2014-08-29 17:04:07,United States,IN,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,
1976,28,,1,,,,,,,,,,,,,,,,,2,2014-08-29 17:04:12,United States,CA,0.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,
1977,11,,1,,,,,,,,,,,,,,,,,2,2014-08-29 17:26:15,United States,OH,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,
1978,43,,1,,,,,,,,,,,,,,,,,2,2014-08-29 17:32:31,United States,TX,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,
1979,32,,1,,,,,,,,,,,,,,,,,2,2014-08-29 17:35:16,United States,TN,0.0,1.0,1.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,
1980,25,,1,,,,,,,,,,,,,,,,,2,2014-08-29 17:54:32,United States,WA,0.0,0.0,1.0,2.0,5.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1981,37,,1,,,,,,,,,,,,,,,,,2,2014-08-29 18:33:32,United States,UT,0.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1982,36,,1,,,,,,,,,,,,,,,,,2,2014-08-29 18:39:07,United States,AL,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
1983,24,,1,,,,,,,,,,,,,,,,,2,2014-08-29 19:32:13,United States,WI,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,
1984,40,,1,,,,,,,,,,,,,,,,,2,2014-08-29 19:34:40,United States,WA,0.0,1.0,1.0,2.0,5.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,Really manager dependent. I have had managers who work with my strengths and others who want my to work on my weaknesses which are directly tied to my mental issues. 
1985,29,,1,,,,,,,,,,,,,,,,,2,2014-08-29 20:53:09,United States,WI,0.0,0.0,0.0,4.0,5.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,Though it doesn't affect me (male) good job for making the Gender field a text input instead of a drop down of only two options.
1986,43,,1,,,,,,,,,,,,,,,,,2,2014-08-29 20:53:58,United States,NY,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,
1987,29,,1,,,,,,,,,,,,,,,,,2,2014-08-29 21:26:44,United States,NY,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,4.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,
1988,26,,1,,,,,,,,,,,,,,,,,2,2014-08-29 21:28:14,United States,OH,0.0,1.0,0.0,2.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,
1989,33,,1,,,,,,,,,,,,,,,,,2,2014-08-29 21:40:26,Canada,,1.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,
1990,35,,1,,,,,,,,,,,,,,,,,2,2014-08-29 22:08:51,United States,WA,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,
1991,45,,1,,,,,,,,,,,,,,,,,2,2014-08-29 23:51:01,United States,CA,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,
1992,25,,1,,,,,,,,,,,,,,,,,2,2014-08-30 00:09:55,United States,SC,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,
1993,50,,1,,,,,,,,,,,,,,,,,2,2014-08-30 03:55:19,France,,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,
1994,26,,1,,,,,,,,,,,,,,,,,2,2014-08-30 05:05:44,Australia,,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,
1995,33,,1,,,,,,,,,,,,,,,,,2,2014-08-30 05:47:08,United States,CA,0.0,0.0,1.0,3.0,5.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,
1996,30,,1,,,,,,,,,,,,,,,,,2,2014-08-30 06:48:28,India,,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,
1997,33,,1,,,,,,,,,,,,,,,,,2,2014-08-30 07:31:05,Croatia,,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,
1998,29,,1,,,,,,,,,,,,,,,,,2,2014-08-30 11:48:52,France,,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,
1999,37,,1,,,,,,,,,,,,,,,,,2,2014-08-30 12:35:06,Germany,,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,
2000,25,,1,,,,,,,,,,,,,,,,,2,2014-08-30 13:23:57,United States,MN,0.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,I was (wrongly) diagnosed clinically depressed at 12 then bipolar I at 15 and medicated for a decade until decided myself to go drug free. Since then I've never been happier. Insomnia and my insatiablility for learning and programming have always had a symbiotic  relationship.It might also bear mentioning that I'm self-employed in addition to my more traditional day job.
2001,40,,1,,,,,,,,,,,,,,,,,2,2014-08-30 13:48:34,United States,WA,0.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,
2002,24,,1,,,,,,,,,,,,,,,,,2,2014-08-30 13:55:45,Canada,,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,
2003,40,,1,,,,,,,,,,,,,,,,,2,2014-08-30 14:00:22,United Kingdom,,0.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,
2004,46,,1,,,,,,,,,,,,,,,,,2,2014-08-30 15:57:04,United States,PA,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,4.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,
2005,38,,1,,,,,,,,,,,,,,,,,2,2014-08-30 16:13:40,United States,NY,0.0,1.0,1.0,1.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,
2006,34,,1,,,,,,,,,,,,,,,,,2,2014-08-30 16:38:02,United States,VT,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,My employer currently does not offer any health insurance I have to get that on my own.  However at past positions I have had health insurance but no one ever mentioned mental health issues nor would I wish to discuss those with my co-workers bosses etc for fear of negative reception.
